k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.2605171084697324,0.39,0.0,36.0,-0.0005863984278192182,0.0005097938556690499,-0.0011713384777466533,0.0010090170855542742
0.2605171084697324,0.45,0.0,43.0,-0.0003870117651855522,0.000384913654322984,-0.0007481863575068004,0.0008216392569453865
0.2605171084697324,0.51,0.0,48.0,-0.00038660064278320987,0.00039993617309401654,-0.0007236798793924663,0.000784475490796759
0.2605171084697324,0.57,0.0,46.0,-0.00025711861750977956,0.0002925620464446355,-0.0004908545624970028,0.0005948215295003507
0.2605171084697324,0.63,0.0,57.0,-0.00019051807829188346,0.00020696462331637407,-0.00037358252189774617,0.0003992192983455784
0.2605171084697324,0.69,0.0,106.0,-0.00027146878533207446,0.0001806804383463604,-0.0005946890382157009,0.00032018037913328975
0.2605171084697324,0.75,0.0,92.0,-0.0002240724829499484,0.00018287409162675382,-0.00046888522872452364,0.0003511773195148404
0.2605171084697324,0.81,0.0,40.0,-0.00024536805955760666,0.0001780822747319075,-0.0005298130481532392,0.0003075502809064339
0.3309750919646959,0.27,0.0,10.0,-0.0022192239551329404,0.0029001112119320053,-0.004107254617788137,0.006152307849755547
0.3309750919646959,0.33,0.0,22.0,-0.0012174309491878865,0.0013757828926315825,-0.002242378100039757,0.0028469075224824792
0.3309750919646959,0.39,0.0,34.0,-0.0008901448152324169,0.00076464489315455,-0.0017400560039869588,0.0014678449870880244
0.3309750919646959,0.45,0.0,44.0,-0.0005156614552910392,0.0005424766682075307,-0.0010341831076750962,0.0011256556936702522
0.3309750919646959,0.51,0.0,49.0,-0.0005054317147007545,0.0005145021836958186,-0.0009883704907076778,0.0010163801322939938
0.3309750919646959,0.57,0.0,48.0,-0.0003572575856638894,0.00036923357890716077,-0.0006679461807350683,0.0007076141270972122
0.3309750919646959,0.63,0.0,56.0,-0.0002682200800853717,0.0002783568885189369,-0.0005101027229742769,0.0005416709994029191
0.3309750919646959,0.69,0.0,107.0,-0.00027224587942196234,0.0001960292912755513,-0.0005673504507005015,0.0003774481621068904
0.3309750919646959,0.75,0.0,91.0,-0.00029860949536486114,0.00023836657822783175,-0.0006180395044843346,0.00043015558595010424
0.3309750919646959,0.81,0.0,36.0,-0.00029840973196492934,0.00020499743042425595,-0.0006252699101858039,0.00036780020874927177
0.4204887431174607,0.27,0.0,11.0,-0.0027167877885549284,0.0037801196281005535,-0.005299719590627841,0.00793914660169517
0.4204887431174607,0.33,0.0,26.0,-0.0015768662425799697,0.001720517862987916,-0.003230287455754072,0.0033303533117373723
0.4204887431174607,0.39,0.0,30.0,-0.001112860367541176,0.0009900381109370566,-0.002129666043472076,0.001975888828406151
0.4204887431174607,0.45,0.0,46.0,-0.0007156008641226503,0.0007398264139697633,-0.0013986574211597282,0.0014828168707667134
0.4204887431174607,0.51,0.0,48.0,-0.0006982847691899483,0.0007382071421895944,-0.0014018020839281845,0.0014028318262493144
0.4204887431174607,0.57,0.0,48.0,-0.0004711186810556687,0.000443669360672931,-0.0008692541446340272,0.000933902061646387
0.4204887431174607,0.63,0.0,57.0,-0.0003493398838923485,0.0003567352065478842,-0.0006988397517265723,0.0007333532240745675
0.4204887431174607,0.69,0.0,109.0,-0.0002560635990678372,0.00023512604160862464,-0.0005128493811352722,0.0004621016141204739
0.4204887431174607,0.75,0.0,87.0,-0.00039735516117552275,0.00030024036019000533,-0.000847911214521776,0.0005825815947331058
0.4204887431174607,0.81,0.0,35.0,-0.00032638365194473623,0.0001921881567261741,-0.0007108775344666341,0.00035756076289233105
0.5342117500109698,0.27,0.0,13.0,-0.003264299648402049,0.004023262118794957,-0.006046449802256521,0.008697026037549887
0.5342117500109698,0.33,0.0,25.0,-0.0020608993989187988,0.002222952123266523,-0.004133073653125044,0.004410626768129221
0.5342117500109698,0.39,0.0,33.0,-0.0014041109680170403,0.001346231558635719,-0.002865967049264134,0.0026868479947527576
0.5342117500109698,0.45,0.0,46.0,-0.0009747240112982997,0.0009920646407340094,-0.0019294598725899913,0.0019443142313165422
0.5342117500109698,0.51,0.0,46.0,-0.0009742595983229844,0.0009498480602928522,-0.0019499880838829604,0.00191292177395386
0.5342117500109698,0.57,0.0,48.0,-0.0005901277223748852,0.000632744859592604,-0.0011544488321487908,0.0012495315629102804
0.5342117500109698,0.63,0.0,60.0,-0.0004917714713949818,0.0004917096144409222,-0.0009878434963391865,0.0009735960721110925
0.5342117500109698,0.69,0.0,111.0,-0.0003893197051075523,0.00032820257405784763,-0.0008661599013891382,0.0005996832341560478
0.5342117500109698,0.75,0.0,82.0,-0.00031885137285074126,0.0003488040681683532,-0.0006107335354543312,0.0006714256082433787
0.5342117500109698,0.81,0.0,33.0,-0.0003423843364428789,0.000199840540041141,-0.00079986549529153,0.0003536024799825895
0.6786916380543103,0.27,0.0,17.0,-0.0036396062306992545,0.004303568870493571,-0.006729713583359759,0.008723865698800261
0.6786916380543103,0.33,0.0,22.0,-0.0021805647863688163,0.0023253356823901943,-0.0043321896575298,0.004758025005932716
0.6786916380543103,0.39,0.0,36.0,-0.0017726185093430173,0.0016582452170111068,-0.003393956318393297,0.0033698150668574835
0.6786916380543103,0.45,0.0,45.0,-0.0011474973349459878,0.0011979284272760913,-0.0023034151292783407,0.002267409156052929
0.6786916380543103,0.51,0.0,46.0,-0.0012594237524538709,0.0012096650247263843,-0.0024852565893582735,0.0023488428478610863
0.6786916380543103,0.57,0.0,54.0,-0.0006798862505946416,0.0006455062847667281,-0.0012838833259711778,0.0013186205239354987
0.6786916380543103,0.63,0.0,55.0,-0.0006263116259448512,0.0006520251023487153,-0.001256032297761727,0.0012078958072618971
0.6786916380543103,0.69,0.0,115.0,-0.0004895562601644292,0.0003752820217719017,-0.0010703999238535532,0.0007391270542215957
0.6786916380543103,0.75,0.0,75.0,-0.0004268178832519772,0.0004278768255059349,-0.000801438190388954,0.0008448499753240415
0.6786916380543103,0.81,0.0,32.0,-0.0004060495457553171,0.00025578658109027993,-0.0009182686890562857,0.00045347277272181244
0.8622467393414583,0.27,0.0,18.0,-0.003448888698910725,0.004323268946255998,-0.006808666935655093,0.008464103866416502
0.8622467393414583,0.33,0.0,20.0,-0.0024494696460405805,0.0029980328058036836,-0.004875998679765536,0.00582400625985819
0.8622467393414583,0.39,0.0,41.0,-0.001910173905124113,0.00197636067241955,-0.003888638670325579,0.0037118907309150752
0.8622467393414583,0.45,0.0,53.0,-0.0013825217282135765,0.0013001132893468474,-0.002671905010574555,0.002533028254446924
0.8622467393414583,0.51,0.0,38.0,-0.0014844449919894605,0.0014390374477586923,-0.0029518683073174634,0.00286081726675626
0.8622467393414583,0.57,0.0,53.0,-0.000896578146443419,0.0008226958131882084,-0.0016762283527914938,0.0016593171270355208
0.8622467393414583,0.63,0.0,52.0,-0.0007213231721679033,0.0007478112175611955,-0.001446293508180609,0.0013894573760844943
0.8622467393414583,0.69,0.0,119.0,-0.0005397933446402599,0.0004817542806769079,-0.0011308517291985017,0.0009028533343975666
0.8622467393414583,0.75,0.0,71.0,-0.000565841540719676,0.0005636350596686728,-0.001129708017411087,0.0011182640336779056
0.8622467393414583,0.81,0.0,31.0,-0.0005384325689057251,0.00034727521199971734,-0.001215010484222482,0.0006355770206707203
1.095445115010325,0.21,0.0,6.0,-0.0033900840850794403,0.0037634953830690994,-0.00632710974279797,0.008744453718213174
1.095445115010325,0.27,0.0,18.0,-0.0029735538305630735,0.0039505326952664925,-0.005639244839036045,0.00807998919030684
1.095445115010325,0.33,0.0,20.0,-0.002532022579638689,0.0030374768839695324,-0.004847661651633942,0.006017423038776128
1.095445115010325,0.39,0.0,44.0,-0.0021401628037625554,0.0021501304984219167,-0.004069595566990109,0.00415231875218557
1.095445115010325,0.45,0.0,50.0,-0.0016250734656478045,0.0015660728463811806,-0.0031981315749572215,0.0031668468902135744
1.095445115010325,0.51,0.0,39.0,-0.0018061091213828699,0.0018228826201414044,-0.0036447712636610446,0.0034779264315302977
1.095445115010325,0.57,0.0,50.0,-0.0009972024389191191,0.0009302802015699775,-0.0019630977156131634,0.0018821701202960137
1.095445115010325,0.63,0.0,53.0,-0.0009006249842642826,0.0009217166946473662,-0.0017827618865160853,0.0017750443495529184
1.095445115010325,0.69,0.0,123.0,-0.0005915432161724497,0.0005796394819339661,-0.0012246772170793371,0.0010935896789891976
1.095445115010325,0.75,0.0,68.0,-0.000759212056974965,0.0008142805165697845,-0.001510675909092568,0.0015521148178589033
1.095445115010325,0.81,0.0,28.0,-0.0005752520876809482,0.0003482425192553906,-0.00135296339020036,0.0006000934777926437
1.3917130042341677,0.21,0.0,7.0,-0.0036298824447751976,0.0043972468350284896,-0.006807785334061345,0.008599339335179137
1.3917130042341677,0.27,0.0,18.0,-0.002493269027680245,0.0035188802519416904,-0.004839008995348155,0.007367556585389766
1.3917130042341677,0.33,0.0,21.0,-0.0024019489661461254,0.0028856777396969436,-0.004553439584444485,0.005832798008451723
1.3917130042341677,0.39,0.0,43.0,-0.002175528780300283,0.002085700228775192,-0.004189443576936362,0.0040719573270707144
1.3917130042341677,0.45,0.0,51.0,-0.0016739399722876414,0.0016019261515473697,-0.0031264222981420785,0.0031716779404426143
1.3917130042341677,0.51,0.0,39.0,-0.0018423781920801506,0.0018937799493861174,-0.003779552524978978,0.0036048211390986747
1.3917130042341677,0.57,0.0,48.0,-0.0011198349963706137,0.0011371194462249956,-0.002308362649208968,0.0021264005806232882
1.3917130042341677,0.63,0.0,56.0,-0.000970897013559826,0.0008809630444212856,-0.0019242074254179813,0.0018089634709102201
1.3917130042341677,0.69,0.0,117.0,-0.0006725578419286985,0.0006536956975899843,-0.0013830958440639767,0.0012069669403924543
1.3917130042341677,0.75,0.0,72.0,-0.0007514636677501287,0.0007123558407564403,-0.001477360684947757,0.0014702904571185194
1.3917130042341677,0.81,0.0,27.0,-0.0005986778648247424,0.0004217121575556041,-0.0013549867050294056,0.0007310627143465064
1.7681078308849805,0.21,0.0,6.0,-0.004302542328159242,0.0038809104524695215,-0.008183452780628764,0.007913414875222236
1.7681078308849805,0.27,0.0,20.0,-0.001960803123102603,0.002306585212934795,-0.0037423409691259126,0.004793477960979243
1.7681078308849805,0.33,0.0,25.0,-0.0023142730256353983,0.00248523621640236,-0.004466577527821909,0.004859908197405647
1.7681078308849805,0.39,0.0,36.0,-0.0021180049386616156,0.0022312514847286752,-0.0041165991538178485,0.004445791300556437
1.7681078308849805,0.45,0.0,53.0,-0.0014396703310929858,0.0015429769075017501,-0.0030247676388336607,0.0027839615211853875
1.7681078308849805,0.51,0.0,37.0,-0.0016232280090788024,0.0017426281475972263,-0.0034069358567050366,0.003229894329933297
1.7681078308849805,0.57,0.0,41.0,-0.0012584855540358861,0.0013521019319954414,-0.0027128630237871184,0.002460753030364049
1.7681078308849805,0.63,0.0,71.0,-0.0009494476886721169,0.0009449052204992224,-0.0020055532211690095,0.001802394641945104
1.7681078308849805,0.69,0.0,113.0,-0.0007861402625013878,0.0007448077913295646,-0.001578028001903184,0.0014232705435180861
1.7681078308849805,0.75,0.0,74.0,-0.0008136519618745873,0.0008190648985244352,-0.0016721259873897119,0.001547150557337504
1.7681078308849805,0.81,0.0,23.0,-0.0008149576799110496,0.0006312968470673155,-0.0018223038440651853,0.0011292734184665404
2.246300273206927,0.21,0.0,7.0,-0.004231566917721546,0.0032574411583417636,-0.008774840469060127,0.005925943522898609
2.246300273206927,0.27,0.0,21.0,-0.0023340248748411232,0.0021451147613360134,-0.004503601667047855,0.004236097525425835
2.246300273206927,0.33,0.0,32.0,-0.002218626664557278,0.0021956225430147963,-0.004425595138218549,0.004213586320087367
2.246300273206927,0.39,0.0,33.0,-0.001957909558149439,0.002176284901542067,-0.003937326871088928,0.0039455175783555015
2.246300273206927,0.45,0.0,50.0,-0.0015331275387272401,0.0014657509799117197,-0.0028315497033351384,0.0031899535319658543
2.246300273206927,0.51,0.0,38.0,-0.0015619345738477027,0.0016367540476742851,-0.003182041786090112,0.003087165070650648
2.246300273206927,0.57,0.0,37.0,-0.0015426179926531602,0.0014964232342240347,-0.002947041289618653,0.0030304661472463092
2.246300273206927,0.63,0.0,73.0,-0.0011561785568487506,0.0011055126333352648,-0.002385030221707084,0.0021706154541860883
2.246300273206927,0.69,0.0,104.0,-0.0010368475168210784,0.0010120152824757262,-0.0020718134143505296,0.0019725277129465954
2.246300273206927,0.75,0.0,85.0,-0.0011694324200034717,0.0010847498699755034,-0.0023495119851263285,0.0021435949097078893
2.246300273206927,0.81,0.0,18.0,-0.0014953903647618937,0.0011135143511464536,-0.0031647173762222387,0.0020575059044367584
2.85382193849788,0.21,0.0,11.0,-0.002619098561167482,0.0025129207916002286,-0.005169762953543069,0.0048359157101139725
2.85382193849788,0.27,0.0,24.0,-0.0023406205033410315,0.002279107741674032,-0.004513004789269671,0.0044319268786555364
2.85382193849788,0.33,0.0,31.0,-0.002248497252684725,0.002282691321526147,-0.004333652809898209,0.004466543220581904
2.85382193849788,0.39,0.0,43.0,-0.0019521898309603197,0.0018801769268216072,-0.00406575412977752,0.0036537605966204347
2.85382193849788,0.45,0.0,41.0,-0.0015663508684372915,0.0016901500977420042,-0.0031618965617748883,0.0033013315459479524
2.85382193849788,0.51,0.0,42.0,-0.001709571268665799,0.0016487737814399562,-0.0035142649178562823,0.0032587114702584317
2.85382193849788,0.57,0.0,47.0,-0.0015673413243142203,0.001369755848473555,-0.003012136553580077,0.0027713579069166385
2.85382193849788,0.63,0.0,70.0,-0.0012547779755959071,0.0012529204380967713,-0.002425992787095217,0.002356343471918502
2.85382193849788,0.69,0.0,109.0,-0.001163113441323726,0.0010558080020945382,-0.0022033630367435373,0.002132131496381675
2.85382193849788,0.75,0.0,69.0,-0.0010901339782465253,0.0010130234550782126,-0.0021961294668582042,0.0019217523885726175
2.85382193849788,0.81,0.0,11.0,-0.001180275444576678,0.001101484434325529,-0.002297214588163435,0.002123182170369214
3.625650476828121,0.21,0.0,15.0,-0.0027138950161829643,0.0032737410555710084,-0.005060244788758796,0.007033948431976265
3.625650476828121,0.27,0.0,26.0,-0.002172526156112487,0.0023626268792154774,-0.004139531990617596,0.004718627939682331
3.625650476828121,0.33,0.0,39.0,-0.00230216596867965,0.002444653104455972,-0.004538459337515227,0.004684352993870234
3.625650476828121,0.39,0.0,48.0,-0.002203650833424668,0.0022143052352051646,-0.00448168189501315,0.004392878610335784
3.625650476828121,0.45,0.0,54.0,-0.0020744515481775374,0.0020303896770765607,-0.0038990284237471464,0.004163793897692574
3.625650476828121,0.51,0.0,50.0,-0.002415269227904982,0.002235844927073135,-0.004922956702367579,0.004333817936153857
3.625650476828121,0.57,0.0,42.0,-0.002482924601253074,0.0025770017689906765,-0.004867299836357295,0.005280954795438493
3.625650476828121,0.63,0.0,91.0,-0.001250442029902202,0.0011843482160521024,-0.0023900052187236804,0.002351998157888623
3.625650476828121,0.69,0.0,86.0,-0.0010843152074063902,0.0010960423001592438,-0.002094356388489281,0.0022052601886704405
3.625650476828121,0.75,0.0,42.0,-0.0008531984036474537,0.0008614763488005513,-0.0016775959543012268,0.0016693751651354583
4.606223395648531,0.15,0.0,5.0,-0.0017554588768616372,0.0023260398109516745,-0.003364749648747778,0.004108711079992622
4.606223395648531,0.21,0.0,20.0,-0.0017718041728222674,0.0019132121603967094,-0.0036138216606928283,0.0035416962426544573
4.606223395648531,0.27,0.0,33.0,-0.0017449438930114227,0.0019369470545600076,-0.0033571747709806726,0.0037564167393783106
4.606223395648531,0.33,0.0,53.0,-0.00195183728627124,0.002095006598121528,-0.004022404413719496,0.0038969796015931595
4.606223395648531,0.39,0.0,52.0,-0.002360129718561866,0.002341221592180908,-0.004758757088625744,0.004502260535227255
4.606223395648531,0.45,0.0,47.0,-0.0028620760772513866,0.002669624075161156,-0.005954600888070412,0.005032987709010408
4.606223395648531,0.51,0.0,48.0,-0.0029424603854235217,0.0026315589559249477,-0.005943941047362605,0.005104122113061581
4.606223395648531,0.57,0.0,46.0,-0.003286971620952815,0.0028756154352339203,-0.006448636499619769,0.005755821359723225
4.606223395648531,0.63,0.0,90.0,-0.0015069961305212893,0.001397343022546636,-0.002982591087625021,0.0028426552518491335
4.606223395648531,0.69,0.0,81.0,-0.0013701703577081077,0.0013868003982122955,-0.0026867922714108225,0.0027602838563691033
4.606223395648531,0.75,0.0,25.0,-0.0018936746784975066,0.001956377231575393,-0.0037684126525979493,0.0037276740266356198
5.851996519306438,0.15,0.0,8.0,-0.003948844209009622,0.004716987595847294,-0.0076044208308067435,0.00971286283523587
5.851996519306438,0.21,0.0,26.0,-0.002336500566313065,0.0021688270178904985,-0.004979798718984147,0.003885496600734576
5.851996519306438,0.27,0.0,39.0,-0.0020344067850096557,0.0021073895439881344,-0.003986639969197702,0.004226306262064493
5.851996519306438,0.33,0.0,55.0,-0.001903799499470925,0.00184285380526415,-0.0037923814668022154,0.003535944649641395
5.851996519306438,0.39,0.0,54.0,-0.0027709421155228645,0.002587129746922397,-0.005346127086747613,0.004954447033080894
5.851996519306438,0.45,0.0,49.0,-0.003017941050311521,0.0030851344978660594,-0.0061994823266022904,0.005705180936182353
5.851996519306438,0.51,0.0,41.0,-0.0037193768853385927,0.0032220440160769005,-0.007854911067464517,0.0062692923526469334
5.851996519306438,0.57,0.0,53.0,-0.002816041554047216,0.0024477668657831068,-0.005663104016391156,0.00474692215594045
5.851996519306438,0.63,0.0,97.0,-0.001744909275853916,0.0017264600285767935,-0.0034062641211470186,0.0032657542023048934
5.851996519306438,0.69,0.0,64.0,-0.0018998484947766285,0.0018647760282235661,-0.00357745393917772,0.003699085946598583
5.851996519306438,0.75,0.0,14.0,-0.0031351798932984175,0.002970047860526798,-0.006057902064485834,0.005908922644296077
7.434694395049632,0.15,0.0,12.0,-0.004173508246142233,0.0042269891273957584,-0.00813097074930627,0.007935476089210688
7.434694395049632,0.21,0.0,32.0,-0.0027946996103472566,0.0024643187398064987,-0.005649357744670329,0.004714163790654898
7.434694395049632,0.27,0.0,54.0,-0.002176819219804924,0.0019958058947516727,-0.0041680753619185865,0.004105542358537151
7.434694395049632,0.33,0.0,54.0,-0.0028360820157788,0.0026930439637039994,-0.005569857051021571,0.00525991513815273
7.434694395049632,0.39,0.0,60.0,-0.003167143394705923,0.002858054010147536,-0.006007156549686583,0.005495836824585277
7.434694395049632,0.45,0.0,49.0,-0.003994325080451069,0.0035520876320890146,-0.008142662045567071,0.007166777093470107
7.434694395049632,0.51,0.0,47.0,-0.0036335853718222886,0.0030773925437091636,-0.007160030415160063,0.005751298823456349
7.434694395049632,0.57,0.0,66.0,-0.0029783156881280385,0.002551001709711893,-0.005921677820367602,0.004862729297876228
7.434694395049632,0.63,0.0,80.0,-0.0027160827427272845,0.002648823130623067,-0.0054786455673769534,0.005117143811242345
7.434694395049632,0.69,0.0,39.0,-0.0031897364686700094,0.003960982832210318,-0.006472507956027235,0.007596551856798625
7.434694395049632,0.75,0.0,7.0,-0.005482261627490668,0.004435648006469117,-0.011480643516065545,0.007817919885167588
9.445439785451793,0.15,0.0,20.0,-0.0037067471940159624,0.003708242583843351,-0.0073769165936424025,0.007034444608407299
9.445439785451793,0.21,0.0,29.0,-0.0027244425682248297,0.0024691194463654876,-0.0054210881511630084,0.004879981433197511
9.445439785451793,0.27,0.0,63.0,-0.0022586517891448805,0.002246015190903477,-0.004302704287270436,0.004477499840215965
9.445439785451793,0.33,0.0,71.0,-0.0029399985514540925,0.002839240156913923,-0.005619380589973068,0.00569909635758005
9.445439785451793,0.39,0.0,57.0,-0.004069324776499836,0.003563668548746034,-0.008009345751599485,0.0071016035264186315
9.445439785451793,0.45,0.0,52.0,-0.0036550968294192295,0.0033774956049257114,-0.007396272105426044,0.006473279697771369
9.445439785451793,0.51,0.0,56.0,-0.003551109283022462,0.0031569748482000574,-0.007144926590448721,0.005927769225330833
9.445439785451793,0.57,0.0,65.0,-0.003540591666579925,0.0034842895622611853,-0.0073649887815952966,0.006452096522026621
9.445439785451793,0.63,0.0,61.0,-0.003487077569220376,0.0033855645353990976,-0.006962354038671056,0.006890794371852395
9.445439785451793,0.69,0.0,22.0,-0.005663879138033456,0.00618125784117393,-0.011080925807725395,0.012064949037246833
12.0,0.15,0.0,18.0,-0.004081658054631096,0.003660522608042719,-0.00784961727524956,0.007329844067785283
12.0,0.21,0.0,50.0,-0.0030145183516788895,0.002792862195268502,-0.00592676291699611,0.005729038044058071
12.0,0.27,0.0,62.0,-0.0032792988307710643,0.003352653920336765,-0.006541141249696474,0.006515845632053402
12.0,0.33,0.0,79.0,-0.0030377229952963853,0.0031173727113454537,-0.0058109976281050186,0.0063178636135901006
12.0,0.39,0.0,63.0,-0.003371707068912893,0.0034370330493141616,-0.007001172336381656,0.006454168795673562
12.0,0.45,0.0,63.0,-0.003996715355391686,0.003423548109289615,-0.00815852641285359,0.00668197796995074
12.0,0.51,0.0,58.0,-0.0048220288900474315,0.00468483571415951,-0.009574559991890294,0.008862003980324896
12.0,0.57,0.0,59.0,-0.00527105307021714,0.0050545826296526245,-0.010645523984967724,0.009575140200591822
12.0,0.63,0.0,33.0,-0.004844621634146876,0.005466836338477124,-0.009863859666201617,0.010748495872852532
12.0,0.69,0.0,10.0,-0.011789631915749645,0.011812288526394854,-0.021791323185459604,0.023958572315044398
0.0999999999999921,0.27,0.125,14.0,-0.0001384309360201758,0.00018952177151572945,-0.0002604018003513404,0.00038637642569131837
0.0999999999999921,0.33,0.125,23.0,-0.00013396293887023923,0.00011345518434152726,-0.0002786053290909354,0.00021263940471897929
0.0999999999999921,0.39,0.125,32.0,-0.00012920978391256388,0.00016011401536675723,-0.0002351690898397727,0.0003479684160794638
0.0999999999999921,0.45,0.125,45.0,-0.0001061748640189739,0.00012729383953996308,-0.00020013791580406556,0.000258487473077266
0.0999999999999921,0.51,0.125,50.0,-9.828027630178993e-05,0.00012501403396066144,-0.00018834187843860868,0.0002533830336809826
0.0999999999999921,0.57,0.125,55.0,-9.168675457831974e-05,0.00011081261046824955,-0.0001769406205166373,0.00023757075127328942
0.0999999999999921,0.63,0.125,69.0,-8.417139352412e-05,9.771776464272976e-05,-0.0001547059639995854,0.00020503182681595492
0.0999999999999921,0.69,0.125,103.0,-5.83104410239974e-05,6.297039625300719e-05,-0.00010861465924265642,0.0001402977913213357
0.0999999999999921,0.75,0.125,76.0,-0.00010924552579336623,0.00011510704942090404,-0.00021102959876086506,0.00023564587197005122
0.0999999999999921,0.81,0.125,29.0,-0.00015966194634701848,8.63868813604951e-05,-0.00038960610810628556,0.0001640768178087242
0.1270454343320576,0.27,0.125,14.0,-0.0002143256793517733,0.00030190145243252003,-0.00040750345070808514,0.0006338398079004263
