k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.2050582217609059,0.87,0.0,69.0,-0.0001742741642704788,0.0001662752432576156,-0.00035225948141771375,0.0003113633440481267
0.2605171084697372,0.39,0.0,9.0,-0.0021651511283631935,0.0021490576989620595,-0.004158419483212297,0.0042106282913998245
0.2605171084697372,0.45,0.0,19.0,-0.0012622019703381249,0.0012347711759910975,-0.0025087315366126364,0.0023036034652299704
0.2605171084697372,0.51,0.0,30.0,-0.0007942058555313825,0.0007759778391364442,-0.0015366362456336194,0.0015854090738157895
0.2605171084697372,0.57,0.0,47.0,-0.0004160091451914268,0.00040103959507175615,-0.0008376062672521569,0.0007604302500369512
0.2605171084697372,0.63,0.0,51.0,-0.0003665505974798807,0.0003731884595718159,-0.0007153161236337822,0.000727204393915921
0.2605171084697372,0.69,0.0,53.0,-0.00017736889615340388,0.00019611670696389262,-0.0003360047066466862,0.0004093095206843209
0.2605171084697372,0.75,0.0,64.0,-0.00015299400789156278,0.0001513839183320035,-0.0002956299966947957,0.0003042876472780875
0.2605171084697372,0.81,0.0,155.0,-0.00021932267489818214,0.00015515241840497978,-0.00044665816089277025,0.0002973691815622279
0.2605171084697372,0.87,0.0,68.0,-0.00020472062454246568,0.0001976380358517537,-0.0004027406198344559,0.0003837198785182893
0.3309750919646881,0.39,0.0,11.0,-0.0026637164767773043,0.0030081801571791023,-0.005363138754991974,0.005731600355559804
0.3309750919646881,0.45,0.0,19.0,-0.0018422842800601713,0.0017124128839796058,-0.003676072751827182,0.0032696476650531537
0.3309750919646881,0.51,0.0,31.0,-0.0010685666819408505,0.0010638895970186727,-0.002040668832316195,0.002097562958996621
0.3309750919646881,0.57,0.0,47.0,-0.0006295854576897238,0.0005888842280540563,-0.0012620966223586068,0.0011167006982581132
0.3309750919646881,0.63,0.0,51.0,-0.00044291517239465497,0.00045286582006572404,-0.0008853226159471093,0.0009008740390379728
0.3309750919646881,0.69,0.0,51.0,-0.00024355236524571224,0.00023940815368421136,-0.0004489735195020385,0.0004997316433203623
0.3309750919646881,0.75,0.0,70.0,-0.00019074537258024124,0.0001718431488310298,-0.000367995108945423,0.00034755953218291026
0.3309750919646881,0.81,0.0,153.0,-0.00023543741849422844,0.00019100857883617257,-0.0004940969265854111,0.0003629654556191791
0.3309750919646881,0.87,0.0,63.0,-0.0002582201977050475,0.00024099547066830227,-0.0005296716380965756,0.00045783799962342175
0.4204887431174597,0.39,0.0,10.0,-0.0032615034082941045,0.0037047145073520827,-0.0060408021682325135,0.007522196454131949
0.4204887431174597,0.45,0.0,20.0,-0.002361146430355885,0.0021603920580159815,-0.00470931591340576,0.0042391121296896
0.4204887431174597,0.51,0.0,32.0,-0.0013768477747315379,0.00138574604134898,-0.00276159684752735,0.002631924774495667
0.4204887431174597,0.57,0.0,48.0,-0.0008803901863727874,0.0008663599384214734,-0.001765132609293169,0.0016911317487091823
0.4204887431174597,0.63,0.0,48.0,-0.00048167304108097695,0.0005614054188779674,-0.0009456559999032307,0.0011085533285209806
0.4204887431174597,0.69,0.0,50.0,-0.000314951940447625,0.0003317760700380367,-0.0006331152881468114,0.0006387707027135515
0.4204887431174597,0.75,0.0,86.0,-0.000224115537656723,0.0002095843570187772,-0.00045032236914125653,0.000423515743014392
0.4204887431174597,0.81,0.0,147.0,-0.0002696223965772755,0.0002337794596733294,-0.0005734463179128187,0.00043896425007657416
0.4204887431174597,0.87,0.0,55.0,-0.0003269109021898337,0.00027148199176175894,-0.000638713271945229,0.000546920743888224
0.5342117500109793,0.39,0.0,9.0,-0.003470636059300131,0.0037003383449411434,-0.00674700700623405,0.007809397525819872
0.5342117500109793,0.45,0.0,22.0,-0.0023886330900317805,0.0025169752842038352,-0.005179430304078284,0.004731652084066421
0.5342117500109793,0.51,0.0,32.0,-0.0016270875652492191,0.0017433754625009587,-0.0033209618680985807,0.0033661426828988867
0.5342117500109793,0.57,0.0,47.0,-0.001135003308160422,0.0011020840441879798,-0.00219886048309522,0.0021885744368995877
0.5342117500109793,0.63,0.0,52.0,-0.0006090501890917197,0.0006908663749424095,-0.0012188219966895945,0.0013569681950604316
0.5342117500109793,0.69,0.0,47.0,-0.00042346334396660927,0.00038900559162864765,-0.0008049313319982844,0.000795715078481942
0.5342117500109793,0.75,0.0,111.0,-0.000411777397878959,0.00031038029673058327,-0.0008599891526081324,0.0005700267923703167
0.5342117500109793,0.81,0.0,134.0,-0.00023849123477664338,0.00024073918288704404,-0.00044703857160564,0.0004721839625063397
0.5342117500109793,0.87,0.0,41.0,-0.000243519590608945,0.0001673065249152811,-0.0005174292273112522,0.00031431951239450483
0.6786916380543193,0.39,0.0,7.0,-0.003689093409531323,0.0033815182870439472,-0.007378249391616196,0.006391573225345019
0.6786916380543193,0.45,0.0,29.0,-0.002438162870634293,0.00244866989057845,-0.004959037407183547,0.004580014222459751
0.6786916380543193,0.51,0.0,33.0,-0.0019442179209666543,0.0019117728859106892,-0.0036972978869957516,0.0036992000191057206
0.6786916380543193,0.57,0.0,48.0,-0.0012402819754908875,0.0011643728939014436,-0.0023437541858012147,0.002395779555489312
0.6786916380543193,0.63,0.0,48.0,-0.0007376439795439048,0.0007471996264539738,-0.0014222327125572906,0.001512015293077002
0.6786916380543193,0.69,0.0,52.0,-0.0004650878217946753,0.0004634778507365226,-0.0009318067270877973,0.0008957187470134268
0.6786916380543193,0.75,0.0,125.0,-0.0004290043072832141,0.0003575458953205497,-0.0009637460844249244,0.0006568426947634018
0.6786916380543193,0.81,0.0,116.0,-0.0002898515097885965,0.00031563345244901055,-0.000581484056440696,0.0006001984767776621
0.6786916380543193,0.87,0.0,36.0,-0.0001523766959745399,0.00014110142390650593,-0.0003083757079884136,0.00027068579294722096
0.8622467393414552,0.33,0.0,6.0,-0.003561485473116318,0.003934832345133847,-0.006568436812390481,0.007769821433670461
0.8622467393414552,0.39,0.0,12.0,-0.0026285335745518633,0.0034347728733188907,-0.00485646352641177,0.007605221576466577
0.8622467393414552,0.45,0.0,29.0,-0.002519923752796777,0.0023924169486029653,-0.004905818407750871,0.00467916315969358
0.8622467393414552,0.51,0.0,28.0,-0.0024217622716895134,0.002203729274408326,-0.004970928558390374,0.004140325273283359
0.8622467393414552,0.57,0.0,51.0,-0.0014281490109053416,0.0012059777138625737,-0.002912838829568672,0.0023740056272526333
0.8622467393414552,0.63,0.0,50.0,-0.000988814522351882,0.0009258632159873281,-0.0018944695833079115,0.001855406900003563
0.8622467393414552,0.69,0.0,54.0,-0.0005814471569480671,0.0005672614207295065,-0.0011632271667732178,0.0010902993309484452
0.8622467393414552,0.75,0.0,133.0,-0.0004772402737974723,0.00039811912797295526,-0.0010053299346799106,0.000759368438918397
0.8622467393414552,0.81,0.0,102.0,-0.0004203825118623777,0.0004374916737576456,-0.000839778023895685,0.0008338864601402863
0.8622467393414552,0.87,0.0,32.0,-0.0002170157064449374,0.00019699637922599098,-0.0004157000865758714,0.0003976124028534633
1.0954451150103253,0.33,0.0,6.0,-0.00433291522357217,0.004011880399473756,-0.008855438399191855,0.007253078249113366
1.0954451150103253,0.39,0.0,14.0,-0.0025839125891290245,0.002878987800621274,-0.005083773084955349,0.00589284523165694
1.0954451150103253,0.45,0.0,31.0,-0.0022830223511405836,0.0023194541883517026,-0.004706413791744361,0.004488699130249411
1.0954451150103253,0.51,0.0,35.0,-0.0023053028551245857,0.0021188906001371874,-0.004863433659476231,0.004095448127348695
1.0954451150103253,0.57,0.0,47.0,-0.0016271760245363865,0.0014716341239003185,-0.003458287109315473,0.002767414900545486
1.0954451150103253,0.63,0.0,51.0,-0.0011208159095425028,0.0010601979168653765,-0.002255638465763552,0.002059053210624247
1.0954451150103253,0.69,0.0,58.0,-0.0006880338542845124,0.0006732789783002951,-0.0014019023724421654,0.0013653577741387641
1.0954451150103253,0.75,0.0,135.0,-0.0005144301870016399,0.00045353864339773485,-0.0010248016944212155,0.0008882891443336919
1.0954451150103253,0.81,0.0,89.0,-0.000571155197068823,0.0005799257519585959,-0.0011271448171432453,0.00116066113568009
1.0954451150103253,0.87,0.0,30.0,-0.0002723085019145976,0.00023152375312569158,-0.0005122006354776205,0.0004531845067809713
1.3917130042341683,0.33,0.0,12.0,-0.002128320049024042,0.0017511728346944863,-0.004579045977858397,0.003123158990172843
1.3917130042341683,0.39,0.0,19.0,-0.0014149878834051053,0.0015645742266355593,-0.0027125049550548183,0.0032253723649901906
1.3917130042341683,0.45,0.0,33.0,-0.0017727258219999212,0.0016500408246965434,-0.0036262552245804386,0.0032503416584117963
1.3917130042341683,0.51,0.0,39.0,-0.001419447617857197,0.0014310524437584021,-0.002926471013531701,0.0026922538512966455
1.3917130042341683,0.57,0.0,48.0,-0.0011247216760781789,0.0011761617860043853,-0.002124569940204523,0.0023235387314009645
1.3917130042341683,0.63,0.0,40.0,-0.0010002085613673784,0.0009523594640561396,-0.001984666226143805,0.0019381627198377114
1.3917130042341683,0.69,0.0,61.0,-0.0007557551493840524,0.0007122218044505053,-0.001410642395395119,0.001477888639729775
1.3917130042341683,0.75,0.0,123.0,-0.0006000647291698304,0.0005330248879409158,-0.0012133013957200546,0.0010001414852195232
1.3917130042341683,0.81,0.0,95.0,-0.0005435186364734132,0.0005692355270864879,-0.0010896506575858906,0.0011094785281101985
1.3917130042341683,0.87,0.0,24.0,-0.0003390426650349552,0.0003326850771064713,-0.0007040603213883889,0.0006165189966121775
1.7681078308849945,0.27,0.0,10.0,-0.0017070533339990559,0.0018268519710720496,-0.0035846674990783222,0.0033222631654837493
1.7681078308849945,0.33,0.0,13.0,-0.0023364099012565124,0.002312115006899213,-0.004695053342623518,0.004482692865929102
1.7681078308849945,0.39,0.0,24.0,-0.0013734031543833824,0.00135046598948881,-0.0027120255518785817,0.002801139020625814
1.7681078308849945,0.45,0.0,38.0,-0.0017310842860844323,0.0014293370157910574,-0.003489118387580473,0.0027546998062836473
1.7681078308849945,0.51,0.0,40.0,-0.0013041561168319464,0.0014347811727933495,-0.0025798123560076764,0.0028768955461507977
1.7681078308849945,0.57,0.0,48.0,-0.0010556530200625431,0.0010419361261474922,-0.002031176108314189,0.0020966149042332912
1.7681078308849945,0.63,0.0,31.0,-0.0011103640078625639,0.00094686952262137,-0.0022376384992142504,0.001890184037302756
1.7681078308849945,0.69,0.0,60.0,-0.0009579660573238881,0.0009886633121195894,-0.0018607157687683122,0.0018887595305890658
1.7681078308849945,0.75,0.0,115.0,-0.0007019775387942338,0.0006522803044086734,-0.001377703056065987,0.0013104225366404863
1.7681078308849945,0.81,0.0,99.0,-0.000626500320290734,0.0006003191287515331,-0.001206374294620563,0.001163650965246137
1.7681078308849945,0.87,0.0,20.0,-0.0009394124265297825,0.0006213557948268487,-0.0019591510631559784,0.001148272233569227
2.2463002732069133,0.27,0.0,9.0,-0.0017012024608551535,0.0017567361535177303,-0.0034899925834247507,0.00321420626702977
2.2463002732069133,0.33,0.0,14.0,-0.0015141896391149387,0.0017069545901323923,-0.003033652400466101,0.0032998812999787946
2.2463002732069133,0.39,0.0,22.0,-0.0017535162945847176,0.0017809591414559192,-0.0034069808173393737,0.003647031341807926
2.2463002732069133,0.45,0.0,36.0,-0.0014639628949582898,0.0015654684421454348,-0.0027062210361815248,0.003118275947217051
2.2463002732069133,0.51,0.0,44.0,-0.001491389061855014,0.00164448607390918,-0.0030000103457877604,0.0030654340755555784
2.2463002732069133,0.57,0.0,49.0,-0.0013914030980326838,0.0013550958154826367,-0.002733545568497115,0.0025920758575946595
2.2463002732069133,0.63,0.0,39.0,-0.0015121797627315142,0.001462218016109833,-0.003027748071765912,0.002793602277259488
2.2463002732069133,0.69,0.0,63.0,-0.0009842982027665182,0.00103537720431286,-0.001978877983888475,0.0019579982092222557
2.2463002732069133,0.75,0.0,130.0,-0.0007400767421180476,0.0006967845322556602,-0.0014516284652979225,0.0013901385555365347
2.2463002732069133,0.81,0.0,76.0,-0.0007046996809735227,0.0007128521226373181,-0.0014456984631657434,0.0013630219712529054
2.2463002732069133,0.87,0.0,15.0,-0.0008641119882497875,0.0008956538034758961,-0.0017154743336756921,0.0017444158007740873
2.853821938497888,0.27,0.0,11.0,-0.001780542608874532,0.001985947691886755,-0.0033136296195257244,0.0041320934133346155
2.853821938497888,0.33,0.0,14.0,-0.0019346397635391572,0.0017103293189431568,-0.003900744355615281,0.003205497554574271
2.853821938497888,0.39,0.0,26.0,-0.002116672149756594,0.0024140479725756245,-0.004235292624527361,0.004749167788317331
2.853821938497888,0.45,0.0,32.0,-0.002317155803603742,0.002750667473347956,-0.004647421494834045,0.005277218396293819
2.853821938497888,0.51,0.0,44.0,-0.002016061908333637,0.001969505061079079,-0.0039209883373925855,0.003738120480139558
2.853821938497888,0.57,0.0,49.0,-0.0025941595404706925,0.0024034436580753324,-0.004844667216114583,0.004941533228190611
2.853821938497888,0.63,0.0,61.0,-0.0017147309237864727,0.001620573265851751,-0.00333006915128173,0.003272648592725186
2.853821938497888,0.69,0.0,82.0,-0.0013461834528401444,0.0012391144333570448,-0.0025927348571213576,0.0024823518449511254
2.853821938497888,0.75,0.0,109.0,-0.00092679366736589,0.0008987118859571177,-0.001829282498782718,0.0018289475370025694
2.853821938497888,0.81,0.0,60.0,-0.000817595926508236,0.0008186108081466036,-0.0016483308178011796,0.001627725771551297
2.853821938497888,0.87,0.0,9.0,-0.0012325340592426813,0.0013270542413532733,-0.0022956341746967193,0.002568382190151522
3.625650476828125,0.21,0.0,8.0,-0.002938312238651347,0.002958419758791353,-0.005218696526722119,0.006204123371059804
3.625650476828125,0.27,0.0,13.0,-0.0017700906812476223,0.0018387277698831365,-0.003305132899485811,0.0035861981815915023
3.625650476828125,0.33,0.0,31.0,-0.0018255680165351045,0.0018449357791459537,-0.0035608660822433005,0.0037335922328654188
3.625650476828125,0.39,0.0,41.0,-0.0016273554671760036,0.001762332940866098,-0.003116781092263582,0.003428127116179437
3.625650476828125,0.45,0.0,54.0,-0.0016054744445256031,0.0016003752282350192,-0.0031360817882528443,0.0032575591584960216
3.625650476828125,0.51,0.0,44.0,-0.001908959618810463,0.001790389207142502,-0.003657318234208641,0.0033745714962529305
3.625650476828125,0.57,0.0,48.0,-0.001999021512398784,0.0018720628731732627,-0.004013062475751015,0.003800425823511968
3.625650476828125,0.63,0.0,38.0,-0.0023479902868056087,0.0021602903926335316,-0.004503658258969174,0.0042842773630217814
3.625650476828125,0.69,0.0,82.0,-0.0014401867144198364,0.0013835097710455922,-0.002862973139883558,0.00266044903760775
3.625650476828125,0.75,0.0,99.0,-0.001057569371000772,0.0010407104835672733,-0.0021396781353201205,0.002028940163721969
3.625650476828125,0.81,0.0,39.0,-0.0011053641334214295,0.0011018911253272833,-0.0020007287778926043,0.002146800778680728
4.606223395648528,0.21,0.0,14.0,-0.002737626431634571,0.002344952833203086,-0.005267301781433235,0.004502681504139384
4.606223395648528,0.27,0.0,27.0,-0.001661712345269128,0.001935070952873744,-0.0031703011220783252,0.0038006259944560667
4.606223395648528,0.33,0.0,38.0,-0.0019080406603984438,0.001961431527269696,-0.0038203295739514674,0.0039632258507432796
4.606223395648528,0.39,0.0,44.0,-0.0018156183124129676,0.0017443428709381808,-0.003708982468157725,0.0034430229394903093
4.606223395648528,0.45,0.0,45.0,-0.0020676337531854755,0.0019934180883345387,-0.003936510674060357,0.003964113418874279
4.606223395648528,0.51,0.0,41.0,-0.0024616362974874263,0.002505457786515926,-0.00526343468457748,0.004684171870303097
4.606223395648528,0.57,0.0,47.0,-0.0025850431237908296,0.002439938783192195,-0.005435562305794215,0.004714261081015166
4.606223395648528,0.63,0.0,49.0,-0.00299019805755401,0.00269256909268637,-0.006052516064846127,0.0051668804135468665
4.606223395648528,0.69,0.0,95.0,-0.0015751367840015176,0.001526655873313422,-0.003183129666503346,0.0029123216799937265
4.606223395648528,0.75,0.0,81.0,-0.0017704217318999997,0.0016576973594643928,-0.003569191000925626,0.0033252085234608125
4.606223395648528,0.81,0.0,17.0,-0.0026899030112899564,0.002887800732305369,-0.005497956509446289,0.005358752586303904
5.851996519306431,0.15,0.0,7.0,-0.0039355650657331475,0.0035646945080767584,-0.007540622039649733,0.00670510357908979
5.851996519306431,0.21,0.0,19.0,-0.0033566327996226164,0.0027134475817222037,-0.006582665133150123,0.005180527135797528
5.851996519306431,0.27,0.0,26.0,-0.0026142524472845398,0.002638637947181915,-0.005487238298931111,0.00504145237677152
5.851996519306431,0.33,0.0,49.0,-0.0021697369137156875,0.002066829244952267,-0.004595195434304126,0.0038700638836804786
5.851996519306431,0.39,0.0,51.0,-0.002330119502490716,0.002356769163366887,-0.004544824992819499,0.004762839883112423
5.851996519306431,0.45,0.0,52.0,-0.0025789368661865075,0.0020720474609354235,-0.0052602816626968075,0.004009765637617931
5.851996519306431,0.51,0.0,49.0,-0.0038300339102505083,0.0034594730669966793,-0.008191105685144156,0.006628466165230158
5.851996519306431,0.57,0.0,37.0,-0.004301001370981417,0.003511636687526989,-0.008062556765619256,0.007095970073704964
5.851996519306431,0.63,0.0,51.0,-0.0033268813648422513,0.002916247123404769,-0.0073188381299535135,0.005157410768997346
5.851996519306431,0.69,0.0,107.0,-0.0018222908621038977,0.001808679117115467,-0.003819827317880423,0.0033166409287531504
5.851996519306431,0.75,0.0,48.0,-0.0025381762624703545,0.0027587289997666404,-0.004866281921126286,0.0055218258187840355
7.434694395049639,0.15,0.0,12.0,-0.0035714592362078934,0.004051538901952509,-0.006774696896272084,0.008099950309930127
7.434694395049639,0.21,0.0,30.0,-0.002099653901683948,0.0023237096301809636,-0.004077447214713673,0.00469632334220028
7.434694395049639,0.27,0.0,45.0,-0.002160110623874941,0.0021003585546503587,-0.00396725024023674,0.004204272720085585
7.434694395049639,0.33,0.0,51.0,-0.002013932349695562,0.001748536916257009,-0.003979059939547077,0.003453696238592232
7.434694395049639,0.39,0.0,61.0,-0.002630890196263402,0.0024715283357254095,-0.0053779243772889476,0.004603109252298137
7.434694395049639,0.45,0.0,52.0,-0.004249435073568085,0.003809657671793919,-0.008236628069192566,0.007477535360013377
7.434694395049639,0.51,0.0,44.0,-0.003348395600391008,0.002794480901221874,-0.006957220163165785,0.005163678047497676
7.434694395049639,0.57,0.0,50.0,-0.0035448267449245986,0.0029526257709416854,-0.007663286635374249,0.005370492018248513
7.434694395049639,0.63,0.0,79.0,-0.002960444350780078,0.002596864893842597,-0.005793608807164161,0.005126873914549406
7.434694395049639,0.69,0.0,64.0,-0.0033354611580382596,0.003194727602005651,-0.00650251330486503,0.006220694840442604
7.434694395049639,0.75,0.0,11.0,-0.004382147175040789,0.0047506115126297955,-0.008172529795080473,0.009255331060248333
9.445439785451784,0.15,0.0,14.0,-0.004207497223322459,0.004006020213069843,-0.008449865442261489,0.0076625360333315755
9.445439785451784,0.21,0.0,37.0,-0.0028144849746222977,0.002892140092931315,-0.005211842989998253,0.005841293150079272
9.445439785451784,0.27,0.0,57.0,-0.0021984919252437713,0.0023454496688190356,-0.004500799533522468,0.004519701042384075
9.445439785451784,0.33,0.0,78.0,-0.0025310992070448853,0.002665348400741969,-0.0052922212534936295,0.005113977268782903
9.445439785451784,0.39,0.0,59.0,-0.0035707015249611157,0.003437798634998425,-0.007349360984588353,0.006645121139364217
9.445439785451784,0.45,0.0,56.0,-0.0036087176071261215,0.003132203252275892,-0.007051401148601893,0.006066532062409136
9.445439785451784,0.51,0.0,42.0,-0.0037322167010186776,0.0034464765925227682,-0.007195051322478677,0.007043918737306889
9.445439785451784,0.57,0.0,58.0,-0.0038426689374884645,0.00332664050140772,-0.007875835747127477,0.006431061387656367
9.445439785451784,0.63,0.0,61.0,-0.004247373285990165,0.004163995624118521,-0.008380212064000104,0.007845200368900768
9.445439785451784,0.69,0.0,33.0,-0.004332250247924122,0.005328695528485453,-0.008641193330647678,0.01028645785602433
12.000000000000014,0.15,0.0,19.0,-0.003725713342582328,0.0035231136499634546,-0.007223230262423624,0.006799462242375349
12.000000000000014,0.21,0.0,39.0,-0.003344182343727684,0.003356400323389763,-0.006425926863931098,0.006651724964752581
12.000000000000014,0.27,0.0,66.0,-0.003012591108111482,0.0032271728367210114,-0.0058702127470603715,0.0062598605645448275
12.000000000000014,0.33,0.0,85.0,-0.002757087333265132,0.0027904174685755142,-0.005369635019707297,0.005500511314293261
12.000000000000014,0.39,0.0,62.0,-0.0029542844730249475,0.0029047248740197325,-0.006097830715446797,0.0056654777797182036
12.000000000000014,0.45,0.0,65.0,-0.002615916362773637,0.0024521997075506387,-0.005143310247211186,0.004887297299978351
12.000000000000014,0.51,0.0,54.0,-0.0044452096988927305,0.0040931143011112055,-0.00876371363056944,0.008108467245538225
12.000000000000014,0.57,0.0,50.0,-0.005541036948884518,0.005333793168719828,-0.011546486568441138,0.010293989877889355
12.000000000000014,0.63,0.0,40.0,-0.006528583988472255,0.006302170736090908,-0.013001169961512503,0.011890856850111434
12.000000000000014,0.69,0.0,14.0,-0.008179276281473975,0.007647256788894125,-0.01603623566171478,0.015561890620875372
0.0999999999999965,0.33,0.125,9.0,-0.0002966536667145693,0.00027615857955249896,-0.000561185264786854,0.00053489209657878
0.0999999999999965,0.39,0.125,13.0,-0.00010500510595836983,0.00010829229169935121,-0.00019334728431546098,0.00021340897729058543
0.0999999999999965,0.45,0.125,20.0,-0.00013721265330246006,0.0002158597710186601,-0.0002379520545754335,0.00047070737123270436
0.0999999999999965,0.51,0.125,32.0,-0.00012912039126603656,0.00016917435252732685,-0.00023889207664338187,0.00037064767162106675
0.0999999999999965,0.57,0.125,45.0,-0.0001042067092484098,0.00013629374210847925,-0.00018888372792882696,0.00028778088966609824
0.0999999999999965,0.63,0.125,50.0,-8.943772922672056e-05,0.00011782372562538556,-0.00017297773917116082,0.00025840931243816055
0.0999999999999965,0.69,0.125,50.0,-7.601796605864821e-05,0.00010881780690615772,-0.00014339981403395334,0.0002227263987561213
0.0999999999999965,0.75,0.125,114.0,-6.0523217442892545e-05,7.284660145121362e-05,-0.00011710614207245875,0.00014380021825931904
0.0999999999999965,0.81,0.125,130.0,-6.681927240501803e-05,7.651898663839281e-05,-0.000128287882180592,0.00015073520450626022
0.0999999999999965,0.87,0.125,35.0,-4.875721984548137e-06,4.628004193903327e-06,-9.756466462241615e-06,8.60733811172537e-06
0.1270454343320503,0.33,0.125,9.0,-0.0004604168054960687,0.00045689589571659613,-0.0009250022067461245,0.0008660939987538908
0.1270454343320503,0.39,0.125,14.0,-0.00014890484408219362,0.00015315530305054327,-0.00027065618623601704,0.00032271671898321055
0.1270454343320503,0.45,0.125,20.0,-0.00020020102482609737,0.00025710280438208903,-0.0003678645101374908,0.000554367634652736
0.1270454343320503,0.51,0.125,32.0,-0.00015272580303795543,0.00021642781224341643,-0.00028146367860897286,0.0004637865640071892
0.1270454343320503,0.57,0.125,44.0,-0.00011480026335917445,0.0001584923385524309,-0.0002150390699340072,0.00033237305824235176
0.1270454343320503,0.63,0.125,54.0,-0.00010794444153410737,0.00013917566152703382,-0.00020889987045531446,0.0002783507854464468
0.1270454343320503,0.69,0.125,48.0,-8.968954279509987e-05,0.00011829971950218935,-0.00016080927499929524,0.00024912104537009916
0.1270454343320503,0.75,0.125,114.0,-6.231915759651175e-05,7.489038344502357e-05,-0.00012344738717270606,0.00014350982924939945
