k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.1614054238462082,0.57,0.0,41.0,-0.00017566448631033715,0.00019655623029158915,-0.0003386214423017335,0.0003986875770358598
0.1614054238462082,0.63,0.0,54.0,-0.00018301300696386397,0.00021073072490753364,-0.0003499592449717271,0.0004108930734598025
0.1614054238462082,0.69,0.0,54.0,-0.00010951796550661682,0.00013688200048043054,-0.0002118292021494599,0.0002835212183996892
0.1614054238462082,0.75,0.0,70.0,-0.00013079666403304751,0.00010953291037961576,-0.000264953265106457,0.00020374365829501582
0.1614054238462082,0.81,0.0,154.0,-8.443155296991659e-05,8.453227997789011e-05,-0.00016414952251551912,0.00016949011409380207
0.1614054238462082,0.87,0.0,78.0,-0.00014098571656705078,0.00013122183630653473,-0.0002776394049309514,0.0002588886971588657
0.2050582217609075,0.39,0.0,6.0,-0.0016130111045104163,0.001509489252378463,-0.0028243920902878052,0.003077380467538793
0.2050582217609075,0.45,0.0,21.0,-0.0008093714610602514,0.0007754677400335626,-0.0015150123122671891,0.0016041270358003983
0.2050582217609075,0.51,0.0,23.0,-0.0005791863081287622,0.0006382335408567536,-0.0010722812069095824,0.0013591823838148829
0.2050582217609075,0.57,0.0,42.0,-0.0002992557676189483,0.0003066399209244126,-0.0005943062513872223,0.0006103083777978956
0.2050582217609075,0.63,0.0,56.0,-0.00025790016059669245,0.0002846667091319036,-0.0004905925629135508,0.0005835514054962533
0.2050582217609075,0.69,0.0,52.0,-0.00014721964550300164,0.00017433408316065404,-0.0002767641454437831,0.0003673893979673408
0.2050582217609075,0.75,0.0,66.0,-0.000116655789063638,0.00012907482353590244,-0.00022950557762623416,0.0002602227118007279
0.2050582217609075,0.81,0.0,155.0,-0.00015236749888020062,0.00012646149165683175,-0.00032385186336695757,0.000234760985198898
0.2050582217609075,0.87,0.0,76.0,-0.00016908703797804695,0.00015719310383776027,-0.0003198452138237729,0.000321624960569688
0.2605171084697353,0.39,0.0,7.0,-0.002313703951631013,0.002370913717034382,-0.004470595939769998,0.004326084333426659
0.2605171084697353,0.45,0.0,21.0,-0.0012509142975913306,0.0012354897099031337,-0.0023684379234625093,0.0024001130757307916
0.2605171084697353,0.51,0.0,28.0,-0.0008142381081844598,0.0007936451180437519,-0.0015465503284260464,0.0016066924221847063
0.2605171084697353,0.57,0.0,42.0,-0.0004492368458825166,0.0004119535118331316,-0.0008511839077052811,0.0008153292828123254
0.2605171084697353,0.63,0.0,55.0,-0.0003341887344852829,0.00038768098407886603,-0.0006743688965354472,0.0007270083787679348
0.2605171084697353,0.69,0.0,54.0,-0.00017395293328945077,0.00021017771912060592,-0.00035125239532826874,0.0004133156029304498
0.2605171084697353,0.75,0.0,64.0,-0.00015179134946130448,0.00015686716794146985,-0.00031072776449136074,0.00030680179127474163
0.2605171084697353,0.81,0.0,155.0,-0.00021534566293266813,0.00015915990395087701,-0.00044697070888366237,0.00029901527720872025
0.2605171084697353,0.87,0.0,70.0,-0.00021093137532267892,0.00019854337237550912,-0.000413011154504926,0.00038413246880481883
0.3309750919646888,0.39,0.0,9.0,-0.003140639653952147,0.003023417323360503,-0.00606087903481076,0.005841212930494678
0.3309750919646888,0.45,0.0,19.0,-0.0019316621222344916,0.001731146992903536,-0.0035691025450406227,0.00351376289982361
0.3309750919646888,0.51,0.0,31.0,-0.0011526452465051673,0.0011157404915720385,-0.0022319817645120557,0.0022001872976923666
0.3309750919646888,0.57,0.0,47.0,-0.0006104960386082503,0.0005686119798969394,-0.0012179789919614338,0.0011042298880543676
0.3309750919646888,0.63,0.0,51.0,-0.0004815912590683843,0.00047194508509649515,-0.0009048284554015169,0.0009542080259137615
0.3309750919646888,0.69,0.0,52.0,-0.0002534673765455757,0.0002559226486597728,-0.0004913220976934569,0.0005277438063205466
0.3309750919646888,0.75,0.0,66.0,-0.00019875761476632352,0.00018699122272527538,-0.0003856020538231101,0.0003656187904450437
0.3309750919646888,0.81,0.0,155.0,-0.00023155491766439074,0.0001872432475943191,-0.0004788049475577381,0.0003608340703824873
0.3309750919646888,0.87,0.0,66.0,-0.00025991798089179593,0.00025067292178453,-0.0005162320178389785,0.0004903204340220818
0.4204887431174529,0.39,0.0,11.0,-0.0031256314637903453,0.0035775645905443258,-0.005833032008553656,0.007219593193688071
0.4204887431174529,0.45,0.0,19.0,-0.0025781683426618317,0.00233871876892757,-0.005132762649940785,0.004443146537955792
0.4204887431174529,0.51,0.0,31.0,-0.0015306895549529983,0.0013789967947905092,-0.002934169180734217,0.0028278514844662242
0.4204887431174529,0.57,0.0,48.0,-0.0008840960887724186,0.0008412831846673447,-0.001718592760377906,0.0016144627208016502
0.4204887431174529,0.63,0.0,50.0,-0.0005761230885228891,0.0005750167304567017,-0.0011785838767359692,0.0011453450992751008
0.4204887431174529,0.69,0.0,50.0,-0.00031855831513255203,0.00032697161184272824,-0.0006256013134783463,0.0006528037031199911
0.4204887431174529,0.75,0.0,78.0,-0.00022676292654121168,0.00022989169449072022,-0.0004603387067939863,0.00044991027757984055
0.4204887431174529,0.81,0.0,151.0,-0.00027038796808253175,0.00022613691690864294,-0.0005404860704757706,0.0004227005606683312
0.4204887431174529,0.87,0.0,59.0,-0.00031512427963597064,0.0002830964836030416,-0.0006354795985797325,0.0005356314097792939
0.5342117500109752,0.39,0.0,9.0,-0.003533431993171408,0.0038328653115705944,-0.00675511556244114,0.007407520365431713
0.5342117500109752,0.45,0.0,21.0,-0.002779001073390518,0.002503124450387279,-0.005471366626826465,0.004892441163133933
0.5342117500109752,0.51,0.0,33.0,-0.0016222861839900143,0.0017024434006837072,-0.0032005024141099404,0.0032888548216130973
0.5342117500109752,0.57,0.0,47.0,-0.0011727442439312826,0.0011361970599517521,-0.0022491454375873025,0.0022050824345869863
0.5342117500109752,0.63,0.0,52.0,-0.0006011615704670191,0.0006708058276970163,-0.0011556646050611898,0.0013403552089216177
0.5342117500109752,0.69,0.0,48.0,-0.00038895156308064885,0.00040004820103079554,-0.0008042154945312651,0.0007549907642266351
0.5342117500109752,0.75,0.0,105.0,-0.0003818527276837203,0.00031587370044404894,-0.0008292418364593435,0.0005452889326604813
0.5342117500109752,0.81,0.0,138.0,-0.0002729479850535203,0.0002461698003444744,-0.0005302565085586019,0.0005068146545597839
0.5342117500109752,0.87,0.0,42.0,-0.0002808712482857991,0.00019935348992323389,-0.0005667275734241611,0.00036867694359973195
0.6786916380543228,0.39,0.0,8.0,-0.003800239311234535,0.003357022793786704,-0.00714598471927716,0.006603559990852157
0.6786916380543228,0.45,0.0,28.0,-0.0023443065507847373,0.00242495058280793,-0.00481888614281473,0.004465763739379668
0.6786916380543228,0.51,0.0,33.0,-0.0018947168090079581,0.0018830202899367576,-0.0036536086769222566,0.0038520774922095415
0.6786916380543228,0.57,0.0,51.0,-0.0011577145771701073,0.0011338176058808887,-0.0023471394592556967,0.0021629856920678233
0.6786916380543228,0.63,0.0,46.0,-0.0007853629644109931,0.0007755866318240005,-0.001540585633873444,0.0015810468095891414
0.6786916380543228,0.69,0.0,51.0,-0.00047375251226593467,0.0004547022221719664,-0.0009412901467818082,0.0009075307984102711
0.6786916380543228,0.75,0.0,130.0,-0.00042146303848669903,0.0003514022221292113,-0.0008780321323895872,0.000650595347861226
0.6786916380543228,0.81,0.0,111.0,-0.000306572246332508,0.0003170351206340563,-0.0005952667637584325,0.0006171100342586031
0.6786916380543228,0.87,0.0,36.0,-0.0001548239959528746,0.00014621263579390928,-0.0003102712064909789,0.0002856170713846469
0.8622467393414527,0.33,0.0,6.0,-0.003911586542784024,0.003960335949593887,-0.006952610919095434,0.007653128676061274
0.8622467393414527,0.39,0.0,12.0,-0.0025175359900329033,0.0033623378630443764,-0.004749634585412808,0.007008055498101069
0.8622467393414527,0.45,0.0,31.0,-0.0023080791034967066,0.0023355462118374837,-0.004860546066163817,0.004442147737020972
0.8622467393414527,0.51,0.0,27.0,-0.002730856710666338,0.0022540595474475297,-0.005339457662887431,0.004351622944227937
0.8622467393414527,0.57,0.0,52.0,-0.0013806236331723274,0.0012261279639018535,-0.0028155935400147646,0.0023634727048526846
0.8622467393414527,0.63,0.0,48.0,-0.0010159518264604255,0.0009886805083668528,-0.001966545617050716,0.0018929560921119863
0.8622467393414527,0.69,0.0,59.0,-0.0006132180439753745,0.0005493941669168941,-0.0012019745179199244,0.0010975081112454782
0.8622467393414527,0.75,0.0,132.0,-0.0004773330032597655,0.00041764008445546106,-0.0010372211286484663,0.0007858784626694315
0.8622467393414527,0.81,0.0,98.0,-0.00041688996554687963,0.00042557117963040573,-0.0008170641805448,0.0008327539411191354
0.8622467393414527,0.87,0.0,32.0,-0.00020903100562601646,0.000199586735352434,-0.0004092111071077623,0.0003906163746944709
1.0954451150103377,0.33,0.0,9.0,-0.00323142510692442,0.003331812814196017,-0.006309419686218211,0.006472564468909776
1.0954451150103377,0.39,0.0,15.0,-0.0025310109664230074,0.0022556560936144907,-0.004960005731144094,0.004327138701197429
1.0954451150103377,0.45,0.0,35.0,-0.0021122518203651815,0.002160583169764552,-0.004560543950944899,0.0041613762960542216
1.0954451150103377,0.51,0.0,32.0,-0.0019123432605715873,0.0017982873040505065,-0.004069357697853051,0.0033970584722036274
1.0954451150103377,0.57,0.0,45.0,-0.0015826190219816003,0.0014485673454200235,-0.0032924746310818266,0.0027108272734750185
1.0954451150103377,0.63,0.0,51.0,-0.0010367802038163069,0.0010117937835432316,-0.0021319438334886018,0.0019163366927349233
1.0954451150103377,0.69,0.0,58.0,-0.0006686339359743187,0.0006808469670223982,-0.0012985934125852776,0.0013211320724338185
1.0954451150103377,0.75,0.0,132.0,-0.0005267765344114072,0.00045343863380183823,-0.0010353460621272202,0.0008775355442190864
1.0954451150103377,0.81,0.0,93.0,-0.0005633516669075893,0.0005273324985358903,-0.001063040423137346,0.0010599514365340307
1.0954451150103377,0.87,0.0,26.0,-0.000273950447868202,0.00024029951479775949,-0.0005722354792758819,0.0004667631664202592
1.391713004234165,0.27,0.0,7.0,-0.002401708000597279,0.0015155516088211085,-0.004995869576499937,0.0027102203632303513
1.391713004234165,0.33,0.0,13.0,-0.0020577941270343934,0.0019032347196124707,-0.004032961627443978,0.003804417990738143
1.391713004234165,0.39,0.0,20.0,-0.0014091262753757182,0.0012149043621231851,-0.002706835924802055,0.0024511130066436865
1.391713004234165,0.45,0.0,37.0,-0.0016103589921449572,0.0013952209902374846,-0.003192025457549801,0.002689404654957238
1.391713004234165,0.51,0.0,42.0,-0.001105097781650043,0.0012268882886245533,-0.0022079427786298317,0.002409330327430958
1.391713004234165,0.57,0.0,47.0,-0.0010506773446931415,0.0010771537367577687,-0.002123143908978909,0.002165743829921664
1.391713004234165,0.63,0.0,33.0,-0.0009703742959782481,0.0009631123347312039,-0.0018624335405990915,0.0018985909655603996
1.391713004234165,0.69,0.0,65.0,-0.0007435158152060892,0.0007390797957346015,-0.0014335158373960863,0.0014688495652901354
1.391713004234165,0.75,0.0,114.0,-0.0006068773099049176,0.0005546445511267388,-0.0012567187556676606,0.0010225694548263704
1.391713004234165,0.81,0.0,98.0,-0.0005914297009944843,0.0005828723340122182,-0.001164494790470801,0.001148377086521687
1.391713004234165,0.87,0.0,22.0,-0.0005764020788369116,0.00039027544340904336,-0.0012641835340109215,0.0007049150433538917
1.7681078308849878,0.27,0.0,12.0,-0.0019877734534055934,0.0016762388788895274,-0.004090990348227675,0.0031390906367939914
1.7681078308849878,0.33,0.0,12.0,-0.0017506210391030979,0.0019601650725512574,-0.003263633476573866,0.003964510785651237
1.7681078308849878,0.39,0.0,23.0,-0.0013639805956611663,0.001343996792535523,-0.0026379761305398482,0.002703716496902945
1.7681078308849878,0.45,0.0,39.0,-0.001654280124329411,0.0014105112899437024,-0.003287909431567461,0.0027501966030043404
1.7681078308849878,0.51,0.0,42.0,-0.001368983994287481,0.0014070230878720528,-0.0025585103569120884,0.0027846287981306466
1.7681078308849878,0.57,0.0,46.0,-0.0010805185806650047,0.0011308915912997138,-0.002137397099636695,0.0021643702976192635
1.7681078308849878,0.63,0.0,34.0,-0.0010571124995464693,0.0009590690269331892,-0.0021561671441143056,0.0019440868386764786
1.7681078308849878,0.69,0.0,63.0,-0.0009265939647333774,0.0008883392771519585,-0.0017503259580225027,0.001822059337685644
1.7681078308849878,0.75,0.0,118.0,-0.0006618636164152036,0.0006459046864202455,-0.001360851568077366,0.0012145286502228429
1.7681078308849878,0.81,0.0,91.0,-0.0006491539176137967,0.0006427307806069232,-0.0012985370287815355,0.0012386589847628708
1.7681078308849878,0.87,0.0,18.0,-0.0006633880105154998,0.0004902742146748837,-0.0013647568443544377,0.0009173870733715425
2.246300273206917,0.27,0.0,10.0,-0.001323548574937829,0.0012928724295386328,-0.0025642227889451225,0.002538376953739643
2.246300273206917,0.33,0.0,13.0,-0.002054557539124278,0.0020767413907584295,-0.00415092420216644,0.003887901120336009
2.246300273206917,0.39,0.0,26.0,-0.0017399146192934019,0.001958659091437712,-0.0034592575305014833,0.003993535800428078
2.246300273206917,0.45,0.0,32.0,-0.001895162405631814,0.0020550114290973243,-0.0035070141297621994,0.004290553679748222
2.246300273206917,0.51,0.0,41.0,-0.001831335248096047,0.001843592585250319,-0.00380898029773209,0.0035744051061464732
2.246300273206917,0.57,0.0,49.0,-0.0019053206124218017,0.0018979539966512949,-0.003727409900541955,0.0035934262013511266
2.246300273206917,0.63,0.0,54.0,-0.0014979021735091681,0.0014345044443539324,-0.0029982547841262506,0.002846484810261291
2.246300273206917,0.69,0.0,72.0,-0.0010471712878062811,0.0009892751017187749,-0.001992102961864338,0.002010279352075409
2.246300273206917,0.75,0.0,119.0,-0.0007570020740122161,0.0007116330794818175,-0.0015163917252018137,0.001432040366236156
2.246300273206917,0.81,0.0,69.0,-0.0007133328093123951,0.0006420099011951998,-0.0013658063489820908,0.0012923779886621868
2.246300273206917,0.87,0.0,12.0,-0.0008490743619047631,0.0010135913120011071,-0.0015160060615439818,0.0022316293930709774
2.8538219384978856,0.21,0.0,5.0,-0.0024891545941875476,0.0034624032956135143,-0.004693305008778248,0.008061966011603116
2.8538219384978856,0.27,0.0,11.0,-0.001611196443342878,0.0021678471628726846,-0.0030298168785714424,0.00419764598856188
2.8538219384978856,0.33,0.0,23.0,-0.0016113119807340123,0.0016945642677431245,-0.003169237441157332,0.003256360793101085
2.8538219384978856,0.39,0.0,29.0,-0.001724559079433922,0.0017645424670036667,-0.0034420013186203385,0.0035357546006652223
2.8538219384978856,0.45,0.0,41.0,-0.001805736741831331,0.0018566116701802004,-0.00358574688584718,0.0036363132204686624
2.8538219384978856,0.51,0.0,56.0,-0.0014573354140414935,0.0014464652003786372,-0.0030627061472062937,0.00271705368100161
2.8538219384978856,0.57,0.0,38.0,-0.0018236107820737578,0.0017684897792598299,-0.003433696582430078,0.0036056653412138632
2.8538219384978856,0.63,0.0,59.0,-0.001161141816765741,0.0012303142048689986,-0.0024251734182702224,0.0023292672224012466
2.8538219384978856,0.69,0.0,76.0,-0.0011648671081873592,0.0011696675782143715,-0.0022557191019642597,0.0022630215558972658
2.8538219384978856,0.75,0.0,108.0,-0.0008148642813210269,0.0007814014885687315,-0.0016513952802787147,0.0015416491230685822
2.8538219384978856,0.81,0.0,52.0,-0.0008114090882046681,0.000736725322499965,-0.0015915367064274753,0.001426168102992548
3.625650476828128,0.21,0.0,11.0,-0.0019807039105382293,0.0016269885733515,-0.003976701932524854,0.0029898998600313017
3.625650476828128,0.27,0.0,18.0,-0.0016437335902701905,0.0015959662079008021,-0.003199470688465396,0.0032025032821004634
3.625650476828128,0.33,0.0,32.0,-0.0015794724450488675,0.0016350156541848184,-0.002973754495197422,0.0032890504314480595
3.625650476828128,0.39,0.0,46.0,-0.0014407191246648171,0.0012946657365335667,-0.0027914287523657993,0.00254450785110286
3.625650476828128,0.45,0.0,52.0,-0.0013050109634824357,0.0013367182243175563,-0.002586932880982448,0.0026736565265704348
3.625650476828128,0.51,0.0,39.0,-0.001747093930076076,0.0017944674759758708,-0.0034215507443235305,0.0034369968899053745
3.625650476828128,0.57,0.0,48.0,-0.0015053048620830298,0.0016080252183866643,-0.0031652987728027888,0.003099103923227719
3.625650476828128,0.63,0.0,44.0,-0.0018449932436984129,0.0018746876472389947,-0.0037745610176396402,0.003690340580354231
3.625650476828128,0.69,0.0,87.0,-0.0012929297039987278,0.0011700820716867488,-0.0025239541576488602,0.002388391141579603
3.625650476828128,0.75,0.0,97.0,-0.0009869184739242577,0.0010111607744536278,-0.0019512555624322113,0.001913555406459839
3.625650476828128,0.81,0.0,23.0,-0.0014244884841039555,0.0015192536866029092,-0.002927452764562414,0.0028364499696328553
4.606223395648532,0.21,0.0,13.0,-0.0029520282385646374,0.002430764782074033,-0.005993332074924872,0.004485770293649005
4.606223395648532,0.27,0.0,30.0,-0.001763450771778005,0.0018573462404879477,-0.00370206338396503,0.0035230075770177963
4.606223395648532,0.33,0.0,43.0,-0.0018225553012305015,0.0017790619456575917,-0.0033260490745199364,0.0037180855020862514
4.606223395648532,0.39,0.0,52.0,-0.001795530790036036,0.0016942598037541418,-0.003550288627239436,0.00331859657214071
4.606223395648532,0.45,0.0,39.0,-0.0024430671617909107,0.002173085095143948,-0.004778636643754599,0.0042527533741641265
4.606223395648532,0.51,0.0,42.0,-0.0026521069777268634,0.0022835386989233162,-0.005219783961714628,0.004437937365457433
4.606223395648532,0.57,0.0,49.0,-0.0026740561379352203,0.002544446136687555,-0.005462682782872515,0.004829297919158468
4.606223395648532,0.63,0.0,49.0,-0.0023017253035843475,0.0019600736068823227,-0.0045034297113419695,0.0038443778749523627
4.606223395648532,0.69,0.0,104.0,-0.0015495169581667034,0.0015217746533018445,-0.0030851302379277684,0.0029626385826028536
4.606223395648532,0.75,0.0,63.0,-0.0018288579102029578,0.001668278032355245,-0.0034252472152924702,0.0034518070601904775
4.606223395648532,0.81,0.0,12.0,-0.0027503292971754792,0.002725061549724367,-0.005397072170545714,0.0053552623656540595
5.851996519306439,0.15,0.0,9.0,-0.004819941340114638,0.004652358212435599,-0.009132692589028105,0.009571028713184786
5.851996519306439,0.21,0.0,26.0,-0.0023433345527410485,0.00256651343272587,-0.004696018288628838,0.005016499143080822
5.851996519306439,0.27,0.0,32.0,-0.0022626602987053197,0.002664026640448641,-0.004352215582688817,0.005316929396294131
5.851996519306439,0.33,0.0,64.0,-0.0018881790323805635,0.0016664093677827298,-0.0036152267478310415,0.0032600280494894567
5.851996519306439,0.39,0.0,48.0,-0.0028054715902510845,0.0022406846572759894,-0.005483102963338622,0.004463808499941132
5.851996519306439,0.45,0.0,51.0,-0.003637478609043876,0.003336807712355246,-0.007019175828033875,0.006482543015020354
5.851996519306439,0.51,0.0,41.0,-0.003929444571923725,0.0032331794313225277,-0.008114525176594483,0.005975864381298692
5.851996519306439,0.57,0.0,44.0,-0.0032547422743211514,0.0028200792566826526,-0.007031822081092163,0.005125509346657147
5.851996519306439,0.63,0.0,68.0,-0.002427454950247704,0.002150726453481826,-0.004845666761330982,0.004225236997450062
5.851996519306439,0.69,0.0,84.0,-0.002265281596001418,0.0021940210110237765,-0.004510055196455961,0.004151744961370587
5.851996519306439,0.75,0.0,30.0,-0.0026897988016928785,0.0031459437774581213,-0.005157749082557539,0.006384009114203119
7.434694395049634,0.15,0.0,14.0,-0.003934225891631122,0.004679280869368987,-0.007220369828378501,0.009463586376321616
7.434694395049634,0.21,0.0,31.0,-0.002241819579053767,0.0023178503398003435,-0.004549361147800602,0.004297934433223997
7.434694395049634,0.27,0.0,47.0,-0.002341372186339653,0.0025249958820790274,-0.004604275485604637,0.004848138882502935
7.434694395049634,0.33,0.0,56.0,-0.002035485154884094,0.002078292463479471,-0.004058103013336803,0.003943316571321124
7.434694395049634,0.39,0.0,69.0,-0.0027643391047832734,0.0026111738772809793,-0.005564156803427623,0.005064706600912046
7.434694395049634,0.45,0.0,48.0,-0.0035382271897290997,0.0033351406432085094,-0.007203101392640966,0.006626288675556997
7.434694395049634,0.51,0.0,49.0,-0.0030277084219747846,0.0025502219154183918,-0.0063277719010856725,0.004641650716498966
7.434694395049634,0.57,0.0,55.0,-0.0029825314246015745,0.0026027673683476386,-0.005676951212815989,0.005045761228393264
7.434694395049634,0.63,0.0,71.0,-0.002983153492658353,0.0029370069537338855,-0.006002184072738111,0.005389968850004866
7.434694395049634,0.69,0.0,51.0,-0.0032116079517582907,0.0035039119897161447,-0.006534770305648498,0.006838774468317823
7.434694395049634,0.75,0.0,8.0,-0.0036610435278431608,0.0042770865008649435,-0.007610188897606639,0.007961960632405785
9.445439785451782,0.15,0.0,17.0,-0.004324687566128243,0.004065755166896384,-0.00867053725171039,0.007577863062407754
9.445439785451782,0.21,0.0,42.0,-0.0029432766067810537,0.0031459604994511056,-0.00581859540490032,0.005946198564854722
9.445439785451782,0.27,0.0,59.0,-0.002850084632609117,0.002861583876384967,-0.00549874121562468,0.005589959089230548
9.445439785451782,0.33,0.0,80.0,-0.002896376270246987,0.0029625678454928387,-0.005650746444229173,0.005862433188981341
9.445439785451782,0.39,0.0,60.0,-0.003496563273803083,0.003083378865529547,-0.006936091986338944,0.006270447577523133
9.445439785451782,0.45,0.0,55.0,-0.003565782322278357,0.0030623038455190447,-0.0071602435783851125,0.005913729119893229
9.445439785451782,0.51,0.0,44.0,-0.0034315170100522705,0.0031097806565444485,-0.0068379394702544624,0.005888481564828958
9.445439785451782,0.57,0.0,64.0,-0.003936543828283022,0.0038688937878259906,-0.007782270766344275,0.007434583894969077
9.445439785451782,0.63,0.0,54.0,-0.004014798357096584,0.003868073800594708,-0.00792438930745846,0.00769730366576486
9.445439785451782,0.69,0.0,19.0,-0.006779230797590744,0.0070724872848258735,-0.01284762733054647,0.013886079666352098
11.999999999999996,0.15,0.0,19.0,-0.003904334663076994,0.003996043932125316,-0.008107419772318618,0.0075135354728172775
11.999999999999996,0.21,0.0,39.0,-0.0035501167989552525,0.0037926167229536873,-0.006879275815570296,0.0072477233474092006
11.999999999999996,0.27,0.0,73.0,-0.0033610202754501685,0.0035389853787252353,-0.006404949706492687,0.006855192231679692
11.999999999999996,0.33,0.0,86.0,-0.003323338736005365,0.0032999595838690814,-0.006374843955519737,0.0064106410421703635
11.999999999999996,0.39,0.0,68.0,-0.0038665934837870414,0.0033662828233066208,-0.007529724246696174,0.006783580504122022
11.999999999999996,0.45,0.0,58.0,-0.0035398162394626605,0.0033864146124854473,-0.007531864867153225,0.006141049410132631
11.999999999999996,0.51,0.0,52.0,-0.005554121577040095,0.004477050268301352,-0.010491773127148237,0.008817067984910486
11.999999999999996,0.57,0.0,51.0,-0.0064655104701155375,0.006144474448776219,-0.012903171710288897,0.01171863642873793
11.999999999999996,0.63,0.0,34.0,-0.008031845174289514,0.007290698596847901,-0.015222414758542182,0.014929543966309996
11.999999999999996,0.69,0.0,13.0,-0.012197829705362895,0.012926151619106492,-0.024302782613174846,0.025326538335222325
0.100000000000002,0.33,0.125,8.0,-0.00023727921526868343,0.0002320805731405029,-0.0004697222481034463,0.00043811955096688393
0.100000000000002,0.39,0.125,11.0,-0.0001011851452554791,0.00010992857658626865,-0.00019519939151196444,0.00021399760199185126
0.100000000000002,0.45,0.125,16.0,-8.148994978025067e-05,9.227504263746349e-05,-0.00015630355061084722,0.00018714337369029523
0.100000000000002,0.51,0.125,31.0,-0.00013633146167691526,0.00019081710355075957,-0.0002453290170979788,0.00041869448316471267
0.100000000000002,0.57,0.125,43.0,-0.0001292947699970076,0.00016325548059375827,-0.0002360452872471047,0.0003358163524496571
0.100000000000002,0.63,0.125,48.0,-0.00010302581061085468,0.000124112271530957,-0.00018591223672861188,0.00027205837745878617
0.100000000000002,0.69,0.125,55.0,-7.580868776195388e-05,0.00010126595227786172,-0.0001405161412878901,0.00020765963698785508
0.100000000000002,0.75,0.125,112.0,-6.372374084724604e-05,7.097760644927027e-05,-0.00012041132231449428,0.00014671336663029384
0.100000000000002,0.81,0.125,136.0,-6.532066731585041e-05,7.081810873335756e-05,-0.00012130437941890722,0.00014202351173373575
0.100000000000002,0.87,0.125,38.0,-0.00010877329216118522,5.32968980292236e-05,-0.00023095553491227593,5.871497816462242e-05
0.1270454343320575,0.33,0.125,9.0,-0.00038407155169848105,0.00042261839122588696,-0.0007437565528086976,0.0008084869256848653
0.1270454343320575,0.39,0.125,11.0,-0.00015852927183589283,0.00016754410804807173,-0.00030932027434491357,0.0003169890131889874
0.1270454343320575,0.45,0.125,19.0,-0.00015808857483082305,0.0002715814714211718,-0.0003059433192787955,0.0005950622025009788
0.1270454343320575,0.51,0.125,27.0,-0.00015814871635026767,0.000237606613665421,-0.00030211426019861176,0.0005062369754507797
0.1270454343320575,0.57,0.125,45.0,-0.00015071565743182954,0.0001844395182044055,-0.0002922498500878156,0.000368226300764915
0.1270454343320575,0.63,0.125,51.0,-0.00010924549472510706,0.00014826944046191103,-0.00020657050674639606,0.00029324292843072925
0.1270454343320575,0.69,0.125,56.0,-7.888075177248598e-05,0.00011413084015596114,-0.0001535918733492329,0.00022351409506407956
0.1270454343320575,0.75,0.125,108.0,-6.81491953523359e-05,7.268936084317516e-05,-0.00012790379161102208,0.0001513572554339608
0.1270454343320575,0.81,0.125,136.0,-6.569061694350357e-05,7.428664879057687e-05,-0.00012527249412992497,0.00014679961843692307
